frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
943,0.9430000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00943.png,0.0,-0.25,1.5,0.0030831249780729005,0.000392589644162259,0.17665004895494169,0.02249372969104024,0.06110791709398147,-0.1399911542490788,0.12128019565706617,0.15895153158679243,-0.005738063796105964,0.0035333523533265985,False
944,0.9440000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00944.png,0.0,-0.25,1.5,0.0031367281669353406,0.0003287559408756876,0.17972128544520216,0.018836327902029326,0.06191857076757662,-0.13748970031298932,0.12128019565706617,0.15895153158679243,-0.003477480979440627,-0.002625503371773789,False
945,0.9450000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00945.png,0.0,-0.25,1.5,0.0031576019842921997,0.00020683230764579274,0.18091726708207712,0.011850618295055352,0.06110601853256399,-0.13788732541322726,0.12128019565706617,0.15895153158679243,-0.001468947107553053,-0.009213587878509826,False
946,0.9460000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00946.png,0.0,-0.25,1.5,0.0033017251061464416,0.0004656659634146604,0.18917491369457484,0.02668069436655344,0.05995678517113324,-0.13841671133225253,0.12128019565706617,0.15895153158679243,0.00793793286637545,0.006145874112013527,False
947,0.9470000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00947.png,0.0,-0.25,1.5,0.003174390102839814,0.00032115316395571936,0.1818791554208207,0.018400720871935672,0.062260372254991925,-0.13850582735424666,0.12128019565706617,0.15895153158679243,-0.0016614124912374129,-0.0020449833606101084,False
948,0.9480000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00948.png,0.0,-0.25,1.5,0.0030970400911831905,0.0002611343174682215,0.17744732620760845,0.014961894276958461,0.060079029591598505,-0.13579922674061276,0.12128019565706617,0.15895153158679243,-0.003911899041056214,-0.008190410569221202,False
949,0.9490000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00949.png,0.0,-0.25,1.5,0.0032756762893914578,0.00044662470445827314,0.1876824264332046,0.025589710591736772,0.06422040128743245,-0.13286570523966648,0.12128019565706617,0.15895153158679243,0.002181829488706009,-0.0004961157553891691,False
950,0.9500000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00950.png,0.0,-0.25,1.5,0.003223679806896391,0.0003629351103170274,0.1847032474367114,0.020794650058280614,0.06645963425293303,-0.13185243184314482,0.12128019565706617,0.15895153158679243,-0.003036582473287769,-0.006304449685366997,False
951,0.9510000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00951.png,0.0,-0.25,1.5,0.0032996175661218104,0.0005733511845018129,0.18905416054600857,0.032850603050780455,0.06544534773606264,-0.1283957042396166,0.12128019565706617,0.15895153158679243,0.0023286171528797673,0.002294775703604627,False
952,0.9520000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00952.png,0.0,-0.25,1.5,0.003174853940566859,0.0005003068159188792,0.1819057313649593,0.028665469013780368,0.06362103768431014,-0.133120229823746,0.12128019565706617,0.15895153158679243,-0.0029955019764169935,0.00283416725073394,False
953,0.9530000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00953.png,0.0,-0.25,1.5,0.003182013503560169,0.0004397114832235914,0.18231594410763402,0.02519361219214929,0.06512598885155092,-0.13395765057547634,0.12128019565706617,0.15895153158679243,-0.004090240400983073,0.0001997311808332124,False
954,0.9540000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00954.png,0.0,-0.25,1.5,0.0031939613278810313,0.00040306564088020647,0.1830005040155832,0.02309396008917153,0.0684744834153062,-0.13491752253916123,0.12128019565706617,0.15895153158679243,-0.006754175056789143,-0.0009400489584596811,False
955,0.9550000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00955.png,0.0,-0.25,1.5,0.0033941623577706426,0.00040152599584857175,0.1944711780824304,0.023005744926910574,0.06992311160301767,-0.13634138135179918,0.12128019565706617,0.15895153158679243,0.0032678708223465394,0.0003955946919173334,False
956,0.9560000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00956.png,0.0,-0.25,1.5,0.0033008292613518485,0.00039851120390118824,0.1891235855687459,0.022833010072215474,0.07277155481534996,-0.13264284693792308,0.12128019565706617,0.15895153158679243,-0.0049281649036702286,-0.0034756745766538854,False
957,0.9570000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00957.png,0.0,-0.25,1.5,0.003224397842384894,0.0004385811691319375,0.18474438783974326,0.02512884996517336,0.0728475705050084,-0.1348370512336586,0.12128019565706617,0.15895153158679243,-0.009383378322331307,0.001014369612039547,False
958,0.9580000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00958.png,0.0,-0.25,1.5,0.0033011453593385165,0.00037491154409149887,0.18914169664929456,0.02148084916717576,0.06844043158842596,-0.13807744096868246,0.12128019565706617,0.15895153158679243,-0.0005789305961975887,0.0006067585490657964,False
959,0.9590000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00959.png,0.0,-0.25,1.5,0.0033891139170896334,0.0003405274582775766,0.1941819237382864,0.01951078616762237,0.06986144618229527,-0.1394912007006298,0.12128019565706617,0.15895153158679243,0.0030402818989249776,5.0455281459741775e-05,False
960,0.96,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00960.png,0.0,-0.25,1.5,0.0033037150981761287,0.00034398627576475284,0.18928893183914058,0.01970896181174361,0.06878213975830526,-0.13884667272483578,0.12128019565706617,0.15895153158679243,-0.0007734035762308435,-0.00039589705021303635,False
961,0.961,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00961.png,0.0,-0.25,1.5,0.0033288082853572373,0.00044281330607234576,0.19072666555914988,0.02537133355018016,0.06480109082038457,-0.13621304438591222,0.12128019565706617,0.15895153158679243,0.0046453790816991586,0.0026328463492999396,False
962,0.962,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00962.png,0.0,-0.25,1.5,0.003519429696320349,0.0005280686922435445,0.201648467892165,0.030256107358547852,0.06862229999755536,-0.13492641767021973,0.12128019565706617,0.15895153158679243,0.011745972237543492,0.006230993441975159,False
963,0.963,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00963.png,0.0,-0.25,1.5,0.0034515728768041336,0.0003651943010644746,0.19776055852270488,0.02092409215322434,0.06868518000495172,-0.1369073871394768,0.12128019565706617,0.15895153158679243,0.007795182860686997,-0.0011200522940912835,False
964,0.964,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00964.png,0.0,-0.25,1.5,0.003380911696180064,0.00041955159729017977,0.19371197109753413,0.024038535812699647,0.069710240515898,-0.13432499775507722,0.12128019565706617,0.15895153158679243,0.0027215349245699365,-0.0005879980190155622,False
965,0.965,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00965.png,0.0,-0.25,1.5,0.0034029272627664267,0.00045541055023577714,0.19497337014652194,0.026093102474240588,0.07190981704175588,-0.13120998173933968,0.12128019565706617,0.15895153158679243,0.001783357447699885,-0.0016484473732121616,False
966,0.966,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00966.png,0.0,-0.25,1.5,0.0033559298651590717,0.0005510191583968817,0.19228061761552226,0.031571072206991915,0.07275388789207592,-0.1271376541302957,0.12128019565706617,0.15895153158679243,-0.0017534659336198239,-0.00024280524950481128,False
967,0.967,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00967.png,0.0,-0.25,1.5,0.0034683042484141184,0.0003911454943754085,0.19871919550142203,0.02241098600326899,0.06958045116645463,-0.1279049155693397,0.12128019565706617,0.15895153158679243,0.007858548677901233,-0.00863563001418374,False
968,0.968,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00968.png,0.0,-0.25,1.5,0.003407072404523382,0.0005876385518796598,0.19521086927467893,0.033669208901883976,0.07177508427891026,-0.12723024391443538,0.12128019565706617,0.15895153158679243,0.002155589338702474,0.001947921229526936,False
969,0.969,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00969.png,0.0,-0.25,1.5,0.0034420269123012874,0.000348806035247335,0.1972136150453101,0.019985113688363726,0.07374219058833455,-0.13098397870518952,0.12128019565706617,0.15895153158679243,0.002191228799909388,-0.007982439193239184,False
970,0.97,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00970.png,0.0,-0.25,1.5,0.0035998000950785087,0.0006127428424671907,0.206253352538791,0.035107578800219495,0.07822509526048566,-0.1299017829365737,0.12128019565706617,0.15895153158679243,0.0067480616212391865,0.0060578301500007785,False
971,0.971,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00971.png,0.0,-0.25,1.5,0.003700754432188517,0.0004806791372534864,0.21203760997873544,0.02754088586461439,0.07710424372356182,-0.1326825695216808,0.12128019565706617,0.15895153158679243,0.013653170598107441,0.0012719237995027618,False
972,0.972,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00972.png,0.0,-0.25,1.5,0.003334029094792435,0.00045590370388984573,0.19102579590542879,0.026121358097270172,0.07604757478249961,-0.13600228585036242,0.12128019565706617,0.15895153158679243,-0.006301974534137004,0.003172112360840161,False
973,0.973,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00973.png,0.0,-0.25,1.5,0.003653696565989504,0.00042075542651930434,0.20934139285264067,0.024107510146782973,0.07761488511321453,-0.1352440325415538,0.12128019565706617,0.15895153158679243,0.01044631208235997,0.0004000111015443244,False
974,0.974,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00974.png,0.0,-0.25,1.5,0.0035284963149388344,0.0004921215038312306,0.20216794687345893,0.02819648517716069,0.08314811360516842,-0.13337089313505246,0.12128019565706617,0.15895153158679243,-0.0022603623887756472,0.002615846725420727,False
975,0.975,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00975.png,0.0,-0.25,1.5,0.0035817493869706183,0.0006312604087741958,0.20521912314698632,0.03616855719646454,0.08333805949206342,-0.13395083744379885,0.12128019565706617,0.15895153158679243,0.0006008679978567388,0.011167863053470973,False
976,0.976,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00976.png,0.0,-0.25,1.5,0.003683571659011328,0.0003604583527669695,0.21105310959535192,0.020652742303785134,0.08879538946608943,-0.13432835345304267,0.12128019565706617,0.15895153158679243,0.0009775244721963322,-0.003970435829964635,False
977,0.977,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00977.png,0.0,-0.25,1.5,0.003682167040297513,0.00046020935242605465,0.2109726308712252,0.026368053586461625,0.08864510194060414,-0.1327717400273275,0.12128019565706617,0.15895153158679243,0.0010473332735548904,0.0001882620269966829,False
978,0.978,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00978.png,0.0,-0.25,1.5,0.003686340927439516,0.0004654118637312869,0.21121177698862592,0.02666613552712053,0.09054308689686442,-0.1323557644633165,0.12128019565706617,0.15895153158679243,-0.0006115055653046861,7.03684036446066e-05,False
979,0.979,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00979.png,0.0,-0.25,1.5,0.0036186061855241385,0.0006009904507079465,0.2073308621504669,0.03443421635323047,0.08921997877397406,-0.1309860609666097,0.12128019565706617,0.15895153158679243,-0.0031693122805733333,0.006468745733047721,False
980,0.98,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00980.png,0.0,-0.25,1.5,0.003590179935590605,0.0005502575080321053,0.2057021580018914,0.03152743285562563,0.08809074652929577,-0.13022677811704172,0.12128019565706617,0.15895153158679243,-0.0036687841844705426,0.0028026793858749333,False
981,0.981,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00981.png,0.0,-0.25,1.5,0.003673857040741988,0.000522554674993002,0.21049650296893804,0.029940177441929436,0.08883422496484475,-0.1280205940184512,0.12128019565706617,0.15895153158679243,0.0003820823470271093,-0.000990760126411798,False
982,0.982,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00982.png,0.0,-0.25,1.5,0.0034526764857308718,0.0005186549180878827,0.19782379065643996,0.029716737830139103,0.08024937657072402,-0.12640674487116454,0.12128019565706617,0.15895153158679243,-0.003705781571350262,-0.0028280488854887796,False
983,0.983,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00983.png,0.0,-0.25,1.5,0.0035146304741817953,0.0005515801160926574,0.20137349271868013,0.03160321271544525,0.08162470453621197,-0.1272123595168291,0.12128019565706617,0.15895153158679243,-0.0015314074745980128,-0.0001359593545180867,False
984,0.984,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00984.png,0.0,-0.25,1.5,0.003607034122484223,0.0005588400181138637,0.20666783177802042,0.03201917446093887,0.08067236858581286,-0.12936625706916108,0.12128019565706617,0.15895153158679243,0.004715267535141378,0.0024338999433075204,False
985,0.985,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00985.png,0.0,-0.25,1.5,0.0034875815092327285,0.0005403273302440366,0.1998237011869013,0.030958475578554738,0.08056214194567933,-0.13134747347995884,0.12128019565706617,0.15895153158679243,-0.0020186364158442036,0.0033544174717211575,False
986,0.986,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00986.png,0.0,-0.25,1.5,0.003383339475055832,0.0005455769355374311,0.19385107258070663,0.031259255805975786,0.07695928632347365,-0.12810815437912793,0.12128019565706617,0.15895153158679243,-0.004388409399833183,0.0004158785983112652,False
987,0.987,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00987.png,0.0,-0.25,1.5,0.0034228067332292412,0.000610177130952835,0.19611237990299618,0.03496057435899879,0.07387995897596517,-0.12906245180344267,0.12128019565706617,0.15895153158679243,0.0009522252699648699,0.005071494575649027,False
988,0.988,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00988.png,0.0,-0.25,1.5,0.003216598220929734,0.000512082264424537,0.18429750244856288,0.029340152515028195,0.07192432355627235,-0.1302301161540402,0.12128019565706617,0.15895153158679243,-0.008907016764775606,0.0006187370822759554,False
989,0.989,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00989.png,0.0,-0.25,1.5,0.0032532942891816672,0.00047351068028309934,0.1864000322841227,0.027130163534590076,0.07050172331809669,-0.13014500869594195,0.12128019565706617,0.15895153158679243,-0.005381886691040183,-0.001676359356260398,False
